Time,Container Name,CPU Usage (seconds),Memory Usage (current),Memory Usage (peak)
2024-03-09 11:19:53,pgsql,198,2.88GB,2.90GB
2024-03-09 11:19:55,pgsql,198,2.88GB,2.90GB
2024-03-09 11:19:57,pgsql,198,2.88GB,2.90GB
2024-03-09 11:19:59,pgsql,199,2.88GB,2.90GB
2024-03-09 11:20:01,pgsql,199,2.88GB,2.90GB
2024-03-09 11:20:03,pgsql,199,2.88GB,2.90GB
2024-03-09 11:20:05,pgsql,199,2.88GB,2.90GB
2024-03-09 11:20:08,pgsql,200,2.88GB,2.90GB
2024-03-09 11:20:10,pgsql,200,2.88GB,2.90GB
2024-03-09 11:20:12,pgsql,200,2.88GB,2.90GB
2024-03-09 11:20:14,pgsql,200,2.88GB,2.90GB
2024-03-09 11:20:16,pgsql,200,2.88GB,2.90GB
2024-03-09 11:20:18,pgsql,201,2.88GB,2.90GB
2024-03-09 11:20:20,pgsql,201,2.88GB,2.90GB
2024-03-09 11:20:22,pgsql,201,2.88GB,2.90GB
2024-03-09 11:20:24,pgsql,201,2.88GB,2.90GB
2024-03-09 11:20:26,pgsql,201,2.89GB,2.90GB
2024-03-09 11:20:28,pgsql,202,2.88GB,2.90GB
2024-03-09 11:20:31,pgsql,202,2.88GB,2.90GB
2024-03-09 11:20:33,pgsql,202,2.88GB,2.90GB
2024-03-09 11:20:35,pgsql,202,2.88GB,2.90GB
2024-03-09 11:20:37,pgsql,202,2.88GB,2.90GB
2024-03-09 11:20:39,pgsql,202,2.88GB,2.90GB
2024-03-09 11:20:41,pgsql,203,2.88GB,2.90GB
2024-03-09 11:20:43,pgsql,203,2.88GB,2.90GB
2024-03-09 11:20:45,pgsql,203,2.88GB,2.90GB
2024-03-09 11:20:47,pgsql,203,2.88GB,2.90GB
2024-03-09 11:20:49,pgsql,203,2.88GB,2.90GB
2024-03-09 11:20:51,pgsql,204,2.88GB,2.90GB
2024-03-09 11:20:53,pgsql,204,2.89GB,2.90GB
2024-03-09 11:20:56,pgsql,204,2.89GB,2.90GB
2024-03-09 11:20:58,pgsql,204,2.89GB,2.90GB
2024-03-09 11:21:00,pgsql,205,2.89GB,2.90GB
2024-03-09 11:21:02,pgsql,205,2.89GB,2.90GB
2024-03-09 11:21:04,pgsql,205,2.89GB,2.90GB
2024-03-09 11:21:06,pgsql,205,2.89GB,2.90GB
2024-03-09 11:21:08,pgsql,205,2.89GB,2.90GB
2024-03-09 11:21:10,pgsql,206,2.89GB,2.90GB
2024-03-09 11:21:12,pgsql,206,2.89GB,2.90GB
2024-03-09 11:21:14,pgsql,206,2.89GB,2.90GB
2024-03-09 11:21:16,pgsql,206,2.89GB,2.90GB
2024-03-09 11:21:18,pgsql,207,2.89GB,2.90GB
2024-03-09 11:21:21,pgsql,207,2.89GB,2.90GB
2024-03-09 11:21:23,pgsql,207,2.89GB,2.90GB
2024-03-09 11:21:25,pgsql,207,2.89GB,2.90GB
2024-03-09 11:21:27,pgsql,207,2.91GB,2.91GB
2024-03-09 11:21:29,pgsql,208,2.91GB,2.91GB
2024-03-09 11:21:31,pgsql,208,2.91GB,2.91GB
2024-03-09 11:21:33,pgsql,208,2.91GB,2.91GB
2024-03-09 11:21:35,pgsql,209,2.89GB,2.91GB
2024-03-09 11:21:37,pgsql,209,2.89GB,2.91GB
2024-03-09 11:21:39,pgsql,210,2.89GB,2.91GB
2024-03-09 11:21:41,pgsql,210,2.89GB,2.91GB
2024-03-09 11:21:44,pgsql,210,2.89GB,2.91GB
2024-03-09 11:21:46,pgsql,210,2.89GB,2.91GB
2024-03-09 11:21:48,pgsql,210,2.89GB,2.91GB
2024-03-09 11:21:50,pgsql,210,2.89GB,2.91GB
2024-03-09 11:21:52,pgsql,211,2.89GB,2.91GB
2024-03-09 11:21:54,pgsql,211,2.89GB,2.91GB
2024-03-09 11:21:56,pgsql,211,2.89GB,2.91GB
2024-03-09 11:21:58,pgsql,211,2.89GB,2.91GB
2024-03-09 11:22:00,pgsql,212,2.89GB,2.91GB
2024-03-09 11:22:02,pgsql,212,2.89GB,2.91GB
2024-03-09 11:22:04,pgsql,212,2.90GB,2.91GB
2024-03-09 11:22:06,pgsql,212,2.90GB,2.91GB
2024-03-09 11:22:09,pgsql,213,2.90GB,2.91GB
2024-03-09 11:22:11,pgsql,213,2.90GB,2.91GB
2024-03-09 11:22:13,pgsql,213,2.90GB,2.91GB
2024-03-09 11:22:15,pgsql,214,2.90GB,2.91GB
2024-03-09 11:22:17,pgsql,214,2.90GB,2.91GB
2024-03-09 11:22:19,pgsql,214,2.90GB,2.91GB
2024-03-09 11:22:21,pgsql,214,2.90GB,2.91GB
2024-03-09 11:22:23,pgsql,214,2.90GB,2.91GB
2024-03-09 11:22:25,pgsql,215,2.90GB,2.91GB
2024-03-09 11:22:27,pgsql,215,2.93GB,2.93GB
2024-03-09 11:22:29,pgsql,216,2.93GB,2.94GB
2024-03-09 11:22:32,pgsql,216,2.90GB,2.94GB
2024-03-09 11:22:34,pgsql,216,2.90GB,2.94GB
2024-03-09 11:22:36,pgsql,217,2.90GB,2.94GB
2024-03-09 11:22:38,pgsql,217,2.90GB,2.94GB
2024-03-09 11:22:40,pgsql,217,2.90GB,2.94GB
2024-03-09 11:22:42,pgsql,217,2.90GB,2.94GB
2024-03-09 11:22:44,pgsql,218,2.90GB,2.94GB
2024-03-09 11:22:46,pgsql,218,2.90GB,2.94GB
2024-03-09 11:22:48,pgsql,218,2.90GB,2.94GB
2024-03-09 11:22:50,pgsql,219,2.90GB,2.94GB
2024-03-09 11:22:52,pgsql,219,2.90GB,2.94GB
2024-03-09 11:22:54,pgsql,219,2.90GB,2.94GB
2024-03-09 11:22:57,pgsql,219,2.90GB,2.94GB
2024-03-09 11:22:59,pgsql,219,2.90GB,2.94GB
2024-03-09 11:23:01,pgsql,220,2.91GB,2.94GB
2024-03-09 11:23:03,pgsql,220,2.91GB,2.94GB
2024-03-09 11:23:05,pgsql,220,2.91GB,2.94GB
2024-03-09 11:23:07,pgsql,221,2.91GB,2.94GB
2024-03-09 11:23:09,pgsql,221,2.91GB,2.94GB
2024-03-09 11:23:11,pgsql,221,2.91GB,2.94GB
2024-03-09 11:23:13,pgsql,221,2.91GB,2.94GB
2024-03-09 11:23:15,pgsql,221,2.91GB,2.94GB
2024-03-09 11:23:17,pgsql,222,2.91GB,2.94GB
2024-03-09 11:23:20,pgsql,222,2.91GB,2.94GB
2024-03-09 11:23:22,pgsql,222,2.91GB,2.94GB
2024-03-09 11:23:24,pgsql,222,2.91GB,2.94GB
2024-03-09 11:23:26,pgsql,223,2.91GB,2.94GB
2024-03-09 11:23:28,pgsql,223,2.91GB,2.94GB
2024-03-09 11:23:30,pgsql,223,2.91GB,2.94GB
2024-03-09 11:23:32,pgsql,224,2.91GB,2.94GB
2024-03-09 11:23:34,pgsql,224,2.91GB,2.94GB
2024-03-09 11:23:36,pgsql,224,2.91GB,2.94GB
2024-03-09 11:23:38,pgsql,225,2.91GB,2.94GB
2024-03-09 11:23:40,pgsql,225,2.91GB,2.94GB
2024-03-09 11:23:43,pgsql,225,2.91GB,2.94GB
2024-03-09 11:23:45,pgsql,225,2.91GB,2.94GB
2024-03-09 11:23:47,pgsql,226,2.91GB,2.94GB
2024-03-09 11:23:49,pgsql,226,2.91GB,2.94GB
2024-03-09 11:23:51,pgsql,226,2.91GB,2.94GB
2024-03-09 11:23:53,pgsql,226,2.91GB,2.94GB
2024-03-09 11:23:55,pgsql,226,2.91GB,2.94GB
2024-03-09 11:23:57,pgsql,227,2.91GB,2.94GB
2024-03-09 11:23:59,pgsql,227,2.92GB,2.94GB
2024-03-09 11:24:01,pgsql,227,2.92GB,2.94GB
2024-03-09 11:24:03,pgsql,228,2.92GB,2.94GB
2024-03-09 11:24:05,pgsql,228,2.92GB,2.94GB
2024-03-09 11:24:08,pgsql,228,2.92GB,2.94GB
2024-03-09 11:24:10,pgsql,229,2.92GB,2.94GB
2024-03-09 11:24:12,pgsql,229,2.92GB,2.94GB
2024-03-09 11:24:14,pgsql,229,2.92GB,2.94GB
2024-03-09 11:24:16,pgsql,229,2.92GB,2.94GB
2024-03-09 11:24:18,pgsql,230,2.92GB,2.94GB
2024-03-09 11:24:20,pgsql,230,2.92GB,2.94GB
2024-03-09 11:24:22,pgsql,230,2.92GB,2.94GB
2024-03-09 11:24:24,pgsql,230,2.92GB,2.94GB
2024-03-09 11:24:26,pgsql,230,2.93GB,2.94GB
2024-03-09 11:24:28,pgsql,231,2.94GB,2.94GB
2024-03-09 11:24:30,pgsql,231,2.94GB,2.94GB
2024-03-09 11:24:33,pgsql,231,2.94GB,2.94GB
2024-03-09 11:24:35,pgsql,232,2.93GB,2.94GB
2024-03-09 11:24:37,pgsql,233,2.93GB,2.94GB
2024-03-09 11:24:39,pgsql,233,2.93GB,2.94GB
2024-03-09 11:24:41,pgsql,234,2.92GB,2.94GB
2024-03-09 11:24:43,pgsql,234,2.93GB,2.94GB
2024-03-09 11:24:45,pgsql,234,2.93GB,2.94GB
2024-03-09 11:24:47,pgsql,234,2.93GB,2.94GB
2024-03-09 11:24:49,pgsql,235,2.93GB,2.94GB
2024-03-09 11:24:51,pgsql,235,2.93GB,2.94GB
2024-03-09 11:24:53,pgsql,235,2.93GB,2.94GB
2024-03-09 11:24:56,pgsql,236,2.93GB,2.94GB
2024-03-09 11:24:58,pgsql,236,2.93GB,2.94GB
2024-03-09 11:25:00,pgsql,236,2.93GB,2.94GB
2024-03-09 11:25:02,pgsql,236,2.93GB,2.94GB
2024-03-09 11:25:04,pgsql,236,2.93GB,2.94GB
2024-03-09 11:25:06,pgsql,236,2.93GB,2.94GB
2024-03-09 11:25:08,pgsql,237,2.93GB,2.94GB
2024-03-09 11:25:10,pgsql,237,2.93GB,2.94GB
2024-03-09 11:25:12,pgsql,237,2.93GB,2.94GB
2024-03-09 11:25:14,pgsql,238,2.93GB,2.94GB
2024-03-09 11:25:16,pgsql,238,2.93GB,2.94GB
2024-03-09 11:25:18,pgsql,238,2.93GB,2.94GB
2024-03-09 11:25:21,pgsql,238,2.93GB,2.94GB
2024-03-09 11:25:23,pgsql,238,2.93GB,2.94GB
2024-03-09 11:25:25,pgsql,239,2.93GB,2.94GB
2024-03-09 11:25:27,pgsql,239,2.93GB,2.94GB
2024-03-09 11:25:29,pgsql,239,2.93GB,2.94GB
2024-03-09 11:25:31,pgsql,239,2.93GB,2.94GB
2024-03-09 11:25:33,pgsql,240,2.93GB,2.94GB
2024-03-09 11:25:35,pgsql,240,2.93GB,2.94GB
2024-03-09 11:25:37,pgsql,240,2.93GB,2.94GB
2024-03-09 11:25:39,pgsql,240,2.93GB,2.94GB
2024-03-09 11:25:41,pgsql,240,2.93GB,2.94GB
2024-03-09 11:25:43,pgsql,241,2.93GB,2.94GB
2024-03-09 11:25:46,pgsql,241,2.93GB,2.94GB
2024-03-09 11:25:48,pgsql,241,2.93GB,2.94GB
2024-03-09 11:25:50,pgsql,241,2.93GB,2.94GB
2024-03-09 11:25:52,pgsql,241,2.93GB,2.94GB
2024-03-09 11:25:54,pgsql,242,2.93GB,2.94GB
2024-03-09 11:25:56,pgsql,242,2.94GB,2.94GB
2024-03-09 11:25:58,pgsql,242,2.94GB,2.94GB
2024-03-09 11:26:00,pgsql,242,2.94GB,2.94GB
2024-03-09 11:26:02,pgsql,243,2.94GB,2.94GB
2024-03-09 11:26:04,pgsql,243,2.94GB,2.94GB
2024-03-09 11:26:06,pgsql,243,2.94GB,2.94GB
2024-03-09 11:26:09,pgsql,243,2.94GB,2.94GB
2024-03-09 11:26:11,pgsql,244,2.94GB,2.94GB
2024-03-09 11:26:13,pgsql,244,2.94GB,2.94GB
2024-03-09 11:26:15,pgsql,244,2.94GB,2.94GB
2024-03-09 11:26:17,pgsql,244,2.94GB,2.94GB
2024-03-09 11:26:19,pgsql,244,2.94GB,2.94GB
2024-03-09 11:26:21,pgsql,245,2.94GB,2.94GB
2024-03-09 11:26:23,pgsql,245,2.94GB,2.94GB
2024-03-09 11:26:25,pgsql,245,2.94GB,2.94GB
2024-03-09 11:26:27,pgsql,245,2.97GB,2.97GB
2024-03-09 11:26:29,pgsql,246,2.97GB,2.98GB
2024-03-09 11:26:31,pgsql,247,2.94GB,2.98GB
2024-03-09 11:26:34,pgsql,247,2.94GB,2.98GB
2024-03-09 11:26:36,pgsql,247,2.94GB,2.98GB
2024-03-09 11:26:38,pgsql,247,2.94GB,2.98GB
2024-03-09 11:26:40,pgsql,248,2.94GB,2.98GB
2024-03-09 11:26:42,pgsql,248,2.94GB,2.98GB
2024-03-09 11:26:44,pgsql,248,2.94GB,2.98GB
2024-03-09 11:26:46,pgsql,248,2.94GB,2.98GB
2024-03-09 11:26:48,pgsql,248,2.94GB,2.98GB
2024-03-09 11:26:50,pgsql,248,2.94GB,2.98GB
2024-03-09 11:26:53,pgsql,249,2.94GB,2.98GB
2024-03-09 11:26:55,pgsql,249,2.94GB,2.98GB
2024-03-09 11:26:57,pgsql,249,2.94GB,2.98GB
2024-03-09 11:26:59,pgsql,250,2.94GB,2.98GB
2024-03-09 11:27:01,pgsql,250,2.94GB,2.98GB
2024-03-09 11:27:03,pgsql,250,2.94GB,2.98GB
2024-03-09 11:27:05,pgsql,250,2.95GB,2.98GB
2024-03-09 11:27:07,pgsql,251,2.95GB,2.98GB
2024-03-09 11:27:09,pgsql,251,2.95GB,2.98GB
2024-03-09 11:27:11,pgsql,251,2.95GB,2.98GB
2024-03-09 11:27:13,pgsql,252,2.95GB,2.98GB
2024-03-09 11:27:15,pgsql,252,2.95GB,2.98GB
2024-03-09 11:27:18,pgsql,252,2.95GB,2.98GB
2024-03-09 11:27:20,pgsql,252,2.95GB,2.98GB
2024-03-09 11:27:22,pgsql,252,2.95GB,2.98GB
2024-03-09 11:27:24,pgsql,252,2.95GB,2.98GB
2024-03-09 11:27:26,pgsql,253,2.95GB,2.98GB
2024-03-09 11:27:28,pgsql,253,2.97GB,2.98GB
2024-03-09 11:27:30,pgsql,254,2.97GB,2.98GB
2024-03-09 11:27:32,pgsql,254,2.97GB,2.98GB
2024-03-09 11:27:34,pgsql,255,2.97GB,2.98GB
2024-03-09 11:27:36,pgsql,255,2.95GB,2.98GB
2024-03-09 11:27:38,pgsql,255,2.95GB,2.98GB
2024-03-09 11:27:41,pgsql,256,2.95GB,2.98GB
2024-03-09 11:27:43,pgsql,256,2.95GB,2.98GB
2024-03-09 11:27:45,pgsql,256,2.95GB,2.98GB
2024-03-09 11:27:47,pgsql,257,2.95GB,2.98GB
2024-03-09 11:27:49,pgsql,257,2.95GB,2.98GB
2024-03-09 11:27:51,pgsql,257,2.95GB,2.98GB
2024-03-09 11:27:53,pgsql,258,2.95GB,2.98GB
2024-03-09 11:27:55,pgsql,258,2.95GB,2.98GB
2024-03-09 11:27:57,pgsql,258,2.95GB,2.98GB
2024-03-09 11:27:59,pgsql,258,2.95GB,2.98GB
2024-03-09 11:28:01,pgsql,258,2.95GB,2.98GB
2024-03-09 11:28:03,pgsql,258,2.95GB,2.98GB
2024-03-09 11:28:06,pgsql,259,2.96GB,2.98GB
2024-03-09 11:28:08,pgsql,259,2.96GB,2.98GB
2024-03-09 11:28:10,pgsql,259,2.96GB,2.98GB
2024-03-09 11:28:12,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:14,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:16,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:18,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:20,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:22,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:24,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:26,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:28,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:31,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:33,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:35,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:37,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:39,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:41,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:43,pgsql,260,2.96GB,2.98GB
2024-03-09 11:28:45,pgsql,261,2.96GB,2.98GB
2024-03-09 11:28:47,pgsql,261,2.96GB,2.98GB
2024-03-09 11:28:49,pgsql,261,2.96GB,2.98GB
2024-03-09 11:28:51,pgsql,261,2.96GB,2.98GB
2024-03-09 11:28:53,pgsql,261,2.96GB,2.98GB
2024-03-09 11:28:56,pgsql,261,2.96GB,2.98GB
2024-03-09 11:28:58,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:00,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:02,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:04,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:06,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:08,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:10,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:12,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:14,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:16,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:18,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:21,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:23,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:25,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:27,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:29,pgsql,261,2.96GB,2.98GB
2024-03-09 11:29:31,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:33,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:35,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:37,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:39,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:42,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:44,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:46,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:48,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:50,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:52,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:54,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:56,pgsql,262,2.96GB,2.98GB
2024-03-09 11:29:58,pgsql,262,2.96GB,2.98GB
2024-03-09 11:30:00,pgsql,262,2.96GB,2.98GB
2024-03-09 11:30:02,pgsql,262,2.95GB,2.98GB
2024-03-09 11:30:04,pgsql,262,2.95GB,2.98GB
